Team A,Team B,Win Prob A,Win Prob B,Seed A,Seed B
Duke,Mount St. Mary's,0.994662899,0.005337101,1,16
Alabama,Robert Morris,0.950324221,0.049675779,2,15
Wisconsin,Montana,0.952143633,0.047856367,3,14
Arizona,Akron,0.891537133,0.108462867,4,13
Oregon,Liberty,0.663413066,0.336586934,5,12
BYU,VCU,0.521588971,0.478411029,6,11
Saint Mary's,Vanderbilt,0.719098602,0.280901398,7,10
Mississippi St.,Baylor,0.490916113,0.509083887,8,9
